0.88,0,0,-1.543e-07,3.0556e-08,8.78e-17,-0.0085565,18.416,0.1086,0.054301,0.1629,1.543e-07,-3.0556e-08,2.5001e-08,-7.4829e-09,7.0021e-07,-8.0362e-08,1.6296e-06,-2.4773e-07,-9.7712e-07,-1.3275e-06,1.4269e-06,-2.3008e-07
0.89,0,0,-1.6153e-07,3.1369e-08,9.3377e-17,-0.0087781,18.417,0.1086,0.054299,0.1629,1.6153e-07,-3.1369e-08,2.6544e-08,-7.7885e-09,7.2283e-07,-8.1317e-08,1.6925e-06,-2.5304e-07,-1.0179e-06,-1.3757e-06,1.4846e-06,-2.352e-07
0.9,0,0,-1.6899e-07,3.2192e-08,9.9235e-17,-0.0090026,18.417,0.10859,0.054297,0.16289,1.6899e-07,-3.2192e-08,2.816e-08,-8.1022e-09,7.4581e-07,-8.2265e-08,1.7571e-06,-2.584e-07,-1.0597e-06,-1.4252e-06,1.5438e-06,-2.4038e-07
0.91,0,0,-1.7668e-07,3.3024e-08,1.0539e-16,-0.0092301,18.418,0.10859,0.054295,0.16289,1.7668e-07,-3.3024e-08,2.985e-08,-8.4241e-09,7.6916e-07,-8.3206e-08,1.8233e-06,-2.6381e-07,-1.1027e-06,-1.4758e-06,1.6045e-06,-2.4561e-07
0.92,0,0,-1.8461e-07,3.3865e-08,1.1184e-16,-0.0094605,18.419,0.10859,0.054293,0.16288,1.8461e-07,-3.3865e-08,3.1616e-08,-8.7543e-09,7.9287e-07,-8.4138e-08,1.8911e-06,-2.6928e-07,-1.1468e-06,-1.5276e-06,1.6668e-06,-2.5089e-07
0.93,0,0,-1.9278e-07,3.4716e-08,1.1861e-16,-0.0096938,18.419,0.10858,0.054291,0.16287,1.9278e-07,-3.4716e-08,3.3462e-08,-9.093e-09,8.1695e-07,-8.5064e-08,1.9606e-06,-2.748e-07,-1.192e-06,-1.5807e-06,1.7307e-06,-2.5623e-07
0.94,0,0,-2.0119e-07,3.5576e-08,1.257e-16,-0.0099301,18.42,0.10858,0.054289,0.16287,2.0119e-07,-3.5576e-08,3.539e-08,-9.4401e-09,8.4138e-07,-8.5981e-08,2.0318e-06,-2.8038e-07,-1.2384e-06,-1.6349e-06,1.7962e-06,-2.6163e-07
0.95,0,0,-2.0985e-07,3.6445e-08,1.3313e-16,-0.010169,18.421,0.10857,0.054287,0.16286,2.0985e-07,-3.6445e-08,3.7402e-08,-9.7959e-09,8.6618e-07,-8.6891e-08,2.1046e-06,-2.8601e-07,-1.2859e-06,-1.6904e-06,1.8634e-06,-2.6707e-07
0.96,0,0,-2.1877e-07,3.7322e-08,1.4091e-16,-0.010412,18.421,0.10857,0.054285,0.16286,2.1877e-07,-3.7322e-08,3.9501e-08,-1.016e-08,8.9133e-07,-8.7793e-08,2.1792e-06,-2.917e-07,-1.3347e-06,-1.7472e-06,1.9322e-06,-2.7257e-07
0.97,0,0,-2.2793e-07,3.8209e-08,1.4905e-16,-0.010657,18.422,0.10857,0.054283,0.16285,2.2793e-07,-3.8209e-08,4.1688e-08,-1.0534e-08,9.1683e-07,-8.8687e-08,2.2555e-06,-2.9743e-07,-1.3846e-06,-1.8052e-06,2.0027e-06,-2.7813e-07
0.98,0,0,-2.3736e-07,3.9105e-08,1.5757e-16,-0.010905,18.423,0.10856,0.054281,0.16284,2.3736e-07,-3.9105e-08,4.3968e-08,-1.0916e-08,9.4269e-07,-8.9574e-08,2.3336e-06,-3.0323e-07,-1.4357e-06,-1.8645e-06,2.0749e-06,-2.8374e-07
0.99,0,0,-2.4705e-07,4.001e-08,1.6647e-16,-0.011156,18.423,0.10856,0.054279,0.16284,2.4705e-07,-4.001e-08,4.6341e-08,-1.1307e-08,9.6891e-07,-9.0453e-08,2.4135e-06,-3.0907e-07,-1.4881e-06,-1.9252e-06,2.1487e-06,-2.894e-07
1,0,0,-2.57e-07,4.0923e-08,1.7577e-16,-0.01141,18.424,0.10855,0.054277,0.16283,2.57e-07,-4.0923e-08,4.8812e-08,-1.1707e-08,9.9547e-07,-9.1323e-08,2.4952e-06,-3.1497e-07,-1.5416e-06,-1.9871e-06,2.2244e-06,-2.9512e-07
1.01,2.5384e-08,0,-2.6723e-07,4.1845e-08,1.8548e-16,-0.011666,18.425,0.10855,0.054275,0.16282,2.9261e-07,-4.1845e-08,5.1382e-08,-1.2116e-08,3.5608e-06,-9.2185e-08,2.9947e-06,-3.2092e-07,-1.8907e-06,-2.3445e-06,2.3018e-06,-3.0089e-07
1.02,2.5384e-08,0,-2.7772e-07,4.2775e-08,1.9561e-16,-0.011926,18.426,0.10854,0.054272,0.16282,3.0311e-07,-4.2775e-08,5.4308e-08,-1.2534e-08,1.0496e-06,-9.3038e-08,2.6667e-06,-3.2693e-07,-1.6545e-06,-2.1168e-06,2.3809e-06,-3.0671e-07
1.03,2.5384e-08,0,-2.885e-07,4.3714e-08,2.0618e-16,-0.012188,18.426,0.10854,0.05427,0.16281,3.1388e-07,-4.3714e-08,5.7339e-08,-1.2962e-08,1.0772e-06,-9.3882e-08,2.7539e-06,-3.3298e-07,-1.7118e-06,-2.1827e-06,2.5332e-06,-3.1259e-07
1.04,2.5384e-08,0,-2.9941e-07,4.4661e-08,2.1531e-16,-0.012454,18.427,0.10854,0.054268,0.1628,3.248e-07,-4.4661e-08,6.0478e-08,-1.3399e-08,1.0919e-06,-9.4716e-08,2.8407e-06,-3.3909e-07,-1.7689e-06,-2.2485e-06,2.6882e-06,-3.1852e-07
1.05,2.5384e-08,0,-3.1035e-07,4.5616e-08,2.2287e-16,-0.012722,18.428,0.10853,0.054266,0.1628,3.3574e-07,-4.5616e-08,6.3726e-08,-1.3846e-08,1.0937e-06,-9.554e-08,2.9273e-06,-3.4525e-07,-1.8258e-06,-2.314e-06,2.7493e-06,-3.2451e-07
1.06,2.5384e-08,0,-3.2135e-07,4.658e-08,2.3132e-16,-0.012994,18.429,0.10853,0.054264,0.16279,3.4674e-07,-4.658e-08,6.7083e-08,-1.4302e-08,1.1002e-06,-9.6355e-08,3.0165e-06,-3.5146e-07,-1.8845e-06,-2.3815e-06,2.7867e-06,-3.3054e-07
1.07,2.5384e-08,0,-3.3252e-07,4.7552e-08,2.4143e-16,-0.013268,18.429,0.10852,0.054261,0.16278,3.579e-07,-4.7552e-08,7.055e-08,-1.4768e-08,1.1161e-06,-9.7162e-08,3.1091e-06,-3.5773e-07,-1.9455e-06,-2.4514e-06,2.8331e-06,-3.3663e-07
1.08,2.5384e-08,0,-3.4392e-07,4.8531e-08,2.5308e-16,-0.013546,18.43,0.10852,0.054259,0.16278,3.693e-07,-4.8531e-08,7.4129e-08,-1.5243e-08,1.1401e-06,-9.796e-08,3.2049e-06,-3.6405e-07,-2.0088e-06,-2.5236e-06,2.8969e-06,-3.4276e-07
1.09,2.5384e-08,0,-3.5561e-07,4.9519e-08,2.6593e-16,-0.013826,18.431,0.10851,0.054257,0.16277,3.8099e-07,-4.9519e-08,7.7822e-08,-1.5729e-08,1.1692e-06,-9.875e-08,3.3034e-06,-3.7042e-07,-2.0739e-06,-2.5978e-06,2.976e-06,-3.4896e-07
1.1,2.5384e-08,0,-3.6762e-07,5.0514e-08,2.7966e-16,-0.014109,18.432,0.10851,0.054254,0.16276,3.93e-07,-5.0514e-08,8.1632e-08,-1.6224e-08,1.2011e-06,-9.9533e-08,3.4044e-06,-3.7685e-07,-2.1408e-06,-2.6737e-06,3.0656e-06,-3.552e-07
1.11,-1.7231e-08,0,-3.7996e-07,5.1517e-08,2.9407e-16,-0.014396,18.433,0.1085,0.054252,0.16276,3.6273e-07,-5.1517e-08,8.5562e-08,-1.6729e-08,-3.0274e-06,-1.0031e-07,2.8093e-06,-3.8333e-07,-1.7154e-06,-2.2575e-06,3.1613e-06,-3.615e-07
1.12,-1.7231e-08,0,-3.9263e-07,5.2528e-08,3.0907e-16,-0.014685,18.433,0.1085,0.054249,0.16275,3.754e-07,-5.2528e-08,8.919e-08,-1.7244e-08,1.2675e-06,-1.0107e-07,3.608e-06,-3.8987e-07,-2.2756e-06,-2.8269e-06,3.2606e-06,-3.6786e-07
1.13,-1.7231e-08,0,-4.0564e-07,5.3546e-08,3.2463e-16,-0.014977,18.434,0.10849,0.054247,0.16274,3.8841e-07,-5.3546e-08,9.2944e-08,-1.777e-08,1.3009e-06,-1.0183e-07,3.7152e-06,-3.9646e-07,-2.3467e-06,-2.9074e-06,3.2423e-06,-3.7426e-07
1.14,-1.7231e-08,0,-4.1921e-07,5.4572e-08,3.4423e-16,-0.015273,18.435,0.10849,0.054244,0.16273,4.0198e-07,-5.4572e-08,9.6828e-08,-1.8305e-08,1.3564e-06,-1.0258e-07,3.828e-06,-4.0311e-07,-2.4217e-06,-2.9918e-06,3.2241e-06,-3.8073e-07
1.15,-1.7231e-08,0,-4.3355e-07,5.5605e-08,3.6819e-16,-0.015571,18.436,0.10848,0.054242,0.16273,4.1632e-07,-5.5605e-08,1.0085e-07,-1.8851e-08,1.4343e-06,-1.0332e-07,3.9465e-06,-4.098e-07,-2.5008e-06,-3.0804e-06,3.3683e-06,-3.8724e-07
1.16,-1.7231e-08,0,-4.486e-07,5.6646e-08,3.9203e-16,-0.015872,18.437,0.10848,0.054239,0.16272,4.3137e-07,-5.6646e-08,1.0501e-07,-1.9407e-08,1.505e-06,-1.0405e-07,4.066e-06,-4.1656e-07,-2.5806e-06,-3.1697e-06,3.557e-06,-3.9381e-07
1.17,-1.7231e-08,0,-4.6421e-07,5.7694e-08,4.1444e-16,-0.016177,18.438,0.10847,0.054237,0.16271,4.4698e-07,-5.7694e-08,1.0932e-07,-1.9973e-08,1.5607e-06,-1.0478e-07,4.1852e-06,-4.2336e-07,-2.66e-06,-3.2587e-06,3.7356e-06,-4.0043e-07
1.18,-1.7231e-08,0,-4.8024e-07,5.8748e-08,4.3565e-16,-0.016484,18.439,0.10847,0.054234,0.1627,4.6301e-07,-5.8748e-08,1.1379e-07,-2.055e-08,1.6037e-06,-1.055e-07,4.3044e-06,-4.3022e-07,-2.7395e-06,-3.3479e-06,3.8902e-06,-4.0711e-07
1.19,-1.7231e-08,0,-4.9663e-07,5.9811e-08,4.5632e-16,-0.016795,18.44,0.10846,0.054231,0.16269,4.794e-07,-5.9811e-08,1.1842e-07,-2.1138e-08,1.6387e-06,-1.0621e-07,4.4245e-06,-4.3714e-07,-2.8195e-06,-3.4377e-06,4.0244e-06,-4.1384e-07
1.2,-1.7231e-08,0,-5.1333e-07,6.088e-08,4.7707e-16,-0.017108,18.44,0.10846,0.054229,0.16269,4.961e-07,-6.088e-08,1.2322e-07,-2.1736e-08,1.6699e-06,-1.0691e-07,4.5461e-06,-4.441e-07,-2.9005e-06,-3.5286e-06,4.1464e-06,-4.2063e-07
1.21,1.9557e-08,0,-5.3033e-07,6.1956e-08,4.983e-16,-0.017424,18.441,0.10845,0.054226,0.16268,5.4989e-07,-6.1956e-08,1.2818e-07,-2.2345e-08,5.3788e-06,-1.076e-07,5.2721e-06,-4.5113e-07,-3.409e-06,-4.0469e-06,4.2635e-06,-4.2747e-07
1.22,1.9557e-08,0,-5.4764e-07,6.3038e-08,5.2024e-16,-0.017744,18.442,0.10845,0.054223,0.16267,5.6719e-07,-6.3038e-08,1.3368e-07,-2.2964e-08,1.7305e-06,-1.0828e-07,4.7995e-06,-4.582e-07,-3.0697e-06,-3.7177e-06,4.3801e-06,-4.3436e-07
1.23,1.9557e-08,0,-5.6525e-07,6.4128e-08,5.4298e-16,-0.018066,18.443,0.10844,0.054221,0.16266,5.8481e-07,-6.4128e-08,1.3935e-07,-2.3594e-08,1.7615e-06,-1.0896e-07,4.9276e-06,-4.6533e-07,-3.1553e-06,-3.8134e-06,4.602e-06,-4.4131e-07
1.24,1.9557e-08,0,-5.8299e-07,6.5224e-08,5.6331e-16,-0.018392,18.444,0.10844,0.054218,0.16265,6.0255e-07,-6.5224e-08,1.452e-07,-2.4236e-08,1.7743e-06,-1.0963e-07,5.055e-06,-4.7252e-07,-3.2403e-06,-3.9086e-06,4.828e-06,-4.4831e-07
1.25,1.9557e-08,0,-6.0068e-07,6.6327e-08,5.8097e-16,-0.018721,18.445,0.10843,0.054215,0.16264,6.2023e-07,-6.6327e-08,1.5122e-07,-2.4888e-08,1.7684e-06,-1.1029e-07,5.1816e-06,-4.7975e-07,-3.3247e-06,-4.0032e-06,4.9182e-06,-4.5536e-07
1.26,1.9557e-08,0,-6.1837e-07,6.7436e-08,6.001e-16,-0.019052,18.446,0.10842,0.054212,0.16264,6.3793e-07,-6.7436e-08,1.5743e-07,-2.5551e-08,1.7693e-06,-1.1094e-07,5.3116e-06,-4.8705e-07,-3.4114e-06,-4.1002e-06,4.9743e-06,-4.6247e-07
1.27,1.9557e-08,0,-6.3621e-07,6.8552e-08,6.2196e-16,-0.019387,18.447,0.10842,0.054209,0.16263,6.5577e-07,-6.8552e-08,1.6381e-07,-2.6226e-08,1.7838e-06,-1.1158e-07,5.446e-06,-4.9439e-07,-3.5013e-06,-4.2005e-06,5.0432e-06,-4.6963e-07
1.28,1.9557e-08,0,-6.5431e-07,6.9674e-08,6.4638e-16,-0.019725,18.448,0.10841,0.054206,0.16262,6.7387e-07,-6.9674e-08,1.7036e-07,-2.6911e-08,1.8099e-06,-1.1222e-07,5.5846e-06,-5.0179e-07,-3.5941e-06,-4.3037e-06,5.1371e-06,-4.7685e-07
1.29,1.9557e-08,0,-6.7274e-07,7.0803e-08,6.7279e-16,-0.020065,18.449,0.10841,0.054203,0.16261,6.923e-07,-7.0803e-08,1.771e-07,-2.7608e-08,1.8434e-06,-1.1284e-07,5.7267e-06,-5.0925e-07,-3.6893e-06,-4.4095e-06,5.2527e-06,-4.8412e-07
1.3,1.9557e-08,0,-6.9155e-07,7.1938e-08,7.0067e-16,-0.020409,18.45,0.1084,0.0542,0.1626,7.1111e-07,-7.1938e-08,1.8402e-07,-2.8316e-08,1.8807e-06,-1.1346e-07,5.8719e-06,-5.1676e-07,-3.7866e-06,-4.5174e-06,5.383e-06,-4.9145e-07
1.31,-1.1993e-08,0,-7.1074e-07,7.3078e-08,7.2968e-16,-0.020756,18.451,0.10839,0.054197,0.16259,6.9875e-07,-7.3078e-08,1.9114e-07,-2.9035e-08,-1.2355e-06,-1.1407e-07,5.5032e-06,-5.2432e-07,-3.5206e-06,-4.2621e-06,5.5217e-06,-4.9882e-07
1.32,-1.1993e-08,0,-7.3033e-07,7.4225e-08,7.5965e-16,-0.021106,18.452,0.10839,0.054194,0.16258,7.1834e-07,-7.4225e-08,1.9812e-07,-2.9766e-08,1.9585e-06,-1.1468e-07,6.1664e-06,-5.3193e-07,-3.9841e-06,-4.7364e-06,5.6651e-06,-5.0626e-07
1.33,-1.1993e-08,0,-7.503e-07,7.5378e-08,7.9054e-16,-0.021459,18.453,0.10838,0.054191,0.16257,7.3831e-07,-7.5378e-08,2.0531e-07,-3.0508e-08,1.9975e-06,-1.1527e-07,6.319e-06,-5.396e-07,-4.0866e-06,-4.8497e-06,5.7226e-06,-5.1374e-07
1.34,-1.1993e-08,0,-7.7083e-07,7.6536e-08,8.2531e-16,-0.021815,18.454,0.10838,0.054188,0.16257,7.5884e-07,-7.6536e-08,2.1269e-07,-3.1262e-08,2.0527e-06,-1.1586e-07,6.4767e-06,-5.4733e-07,-4.1927e-06,-4.9667e-06,5.7808e-06,-5.2129e-07
1.35,-1.1993e-08,0,-7.9207e-07,7.7701e-08,8.6426e-16,-0.022175,18.455,0.10837,0.054185,0.16256,7.8008e-07,-7.7701e-08,2.2028e-07,-3.2027e-08,2.1244e-06,-1.1644e-07,6.6396e-06,-5.5511e-07,-4.3024e-06,-5.0874e-06,5.9598e-06,-5.2888e-07
1.36,-1.1993e-08,0,-8.1398e-07,7.8871e-08,9.0366e-16,-0.022537,18.456,0.10836,0.054182,0.16255,8.0199e-07,-7.8871e-08,2.2808e-07,-3.2805e-08,2.1907e-06,-1.1701e-07,6.8041e-06,-5.6294e-07,-4.4132e-06,-5.2093e-06,6.1724e-06,-5.3653e-07
1.37,-1.1993e-08,0,-8.3644e-07,8.0047e-08,9.424e-16,-0.022902,18.457,0.10836,0.054179,0.16254,8.2445e-07,-8.0047e-08,2.361e-07,-3.3593e-08,2.2459e-06,-1.1757e-07,6.9693e-06,-5.7083e-07,-4.5244e-06,-5.3317e-06,6.3784e-06,-5.4423e-07
1.38,-1.1993e-08,0,-8.5936e-07,8.1228e-08,9.8066e-16,-0.023271,18.458,0.10835,0.054176,0.16253,8.4736e-07,-8.1228e-08,2.4434e-07,-3.4394e-08,2.2917e-06,-1.1813e-07,7.1356e-06,-5.7877e-07,-4.6364e-06,-5.4549e-06,6.5676e-06,-5.5199e-07
1.39,-1.1993e-08,0,-8.8267e-07,8.2415e-08,1.019e-15,-0.023642,18.459,0.10835,0.054173,0.16252,8.7068e-07,-8.2415e-08,2.5282e-07,-3.5206e-08,2.3316e-06,-1.1868e-07,7.3034e-06,-5.8677e-07,-4.7494e-06,-5.5792e-06,6.7426e-06,-5.598e-07
1.4,-1.1993e-08,0,-9.0636e-07,8.3607e-08,1.0579e-15,-0.024017,18.46,0.10834,0.05417,0.16251,8.9437e-07,-8.3607e-08,2.6152e-07,-3.603e-08,2.3687e-06,-1.1922e-07,7.4734e-06,-5.9482e-07,-4.8639e-06,-5.7051e-06,6.9095e-06,-5.6767e-07
1.41,-4.4113e-08,0,-9.3041e-07,8.4804e-08,1.0977e-15,-0.024395,18.461,0.10833,0.054167,0.1625,8.863e-07,-8.4804e-08,2.7047e-07,-3.6866e-08,-8.0692e-07,-1.1975e-07,7.1204e-06,-6.0292e-07,-4.6085e-06,-5.4612e-06,7.0738e-06,-5.7559e-07
1.42,-4.4113e-08,0,-9.5483e-07,8.6007e-08,1.1386e-15,-0.024775,18.462,0.10833,0.054164,0.16249,9.1071e-07,-8.6007e-08,2.7933e-07,-3.7714e-08,2.4417e-06,-1.2027e-07,7.8174e-06,-6.1108e-07,-5.0957e-06,-5.9599e-06,7.2387e-06,-5.8356e-07
1.43,-4.4113e-08,0,-9.7962e-07,8.7215e-08,1.1808e-15,-0.025159,18.464,0.10832,0.054161,0.16248,9.355e-07,-8.7215e-08,2.8844e-07,-3.8574e-08,2.4788e-06,-1.2079e-07,7.9952e-06,-6.1929e-07,-5.2155e-06,-6.0914e-06,7.3159e-06,-5.9159e-07
1.44,-4.4113e-08,0,-1.0049e-06,8.8428e-08,1.2273e-15,-0.025546,18.465,0.10831,0.054157,0.16247,9.6083e-07,-8.8428e-08,2.9779e-07,-3.9446e-08,2.5331e-06,-1.213e-07,8.1784e-06,-6.2756e-07,-5.3393e-06,-6.2268e-06,7.395e-06,-5.9968e-07
1.45,-4.4113e-08,0,-1.031e-06,8.9646e-08,1.2786e-15,-0.025937,18.466,0.10831,0.054154,0.16246,9.8688e-07,-8.9646e-08,3.074e-07,-4.0331e-08,2.6046e-06,-1.218e-07,8.3671e-06,-6.3588e-07,-5.4668e-06,-6.3661e-06,7.5982e-06,-6.0782e-07
1.46,-4.4113e-08,0,-1.0577e-06,9.0869e-08,1.3305e-15,-0.02633,18.467,0.1083,0.054151,0.16245,1.0136e-06,-9.0869e-08,3.1727e-07,-4.1227e-08,2.671e-06,-1.2229e-07,8.5577e-06,-6.4425e-07,-5.5957e-06,-6.5068e-06,7.8366e-06,-6.1601e-07
1.47,-4.4113e-08,0,-1.085e-06,9.2096e-08,1.382e-15,-0.026726,18.468,0.10829,0.054147,0.16244,1.0409e-06,-9.2096e-08,3.2741e-07,-4.2136e-08,2.7262e-06,-1.2277e-07,8.7493e-06,-6.5268e-07,-5.7252e-06,-6.6482e-06,8.0689e-06,-6.2425e-07
1.48,-4.4113e-08,0,-1.1127e-06,9.3329e-08,1.4331e-15,-0.027126,18.469,0.10829,0.054144,0.16243,1.0686e-06,-9.3329e-08,3.3781e-07,-4.3057e-08,2.7719e-06,-1.2325e-07,8.942e-06,-6.6116e-07,-5.8554e-06,-6.7904e-06,8.2844e-06,-6.3255e-07
1.49,-4.4113e-08,0,-1.1408e-06,9.4566e-08,1.4844e-15,-0.027529,18.47,0.10828,0.054141,0.16242,1.0967e-06,-9.4566e-08,3.485e-07,-4.399e-08,2.8116e-06,-1.2372e-07,9.1365e-06,-6.697e-07,-5.9869e-06,-6.934e-06,8.4857e-06,-6.409e-07
1.5,-4.4113e-08,0,-1.1693e-06,9.5808e-08,1.5365e-15,-0.027934,18.472,0.10827,0.054137,0.16241,1.1252e-06,-9.5808e-08,3.5947e-07,-4.4936e-08,2.8486e-06,-1.2418e-07,9.3333e-06,-6.7829e-07,-6.12e-06,-7.0793e-06,8.679e-06,-6.4931e-07
1.51,-2.1353e-08,0,-1.1981e-06,9.7054e-08,1.5898e-15,-0.028343,18.473,0.10827,0.054134,0.1624,1.1768e-06,-9.7054e-08,3.7072e-07,-4.5894e-08,5.1608e-06,-1.2463e-07,9.9049e-06,-6.8693e-07,-6.5181e-06,-7.4896e-06,8.8696e-06,-6.5777e-07
1.52,-2.1353e-08,0,-1.2273e-06,9.8305e-08,1.6443e-15,-0.028755,18.474,0.10826,0.05413,0.16239,1.206e-06,-9.8305e-08,3.8249e-07,-4.6864e-08,2.9212e-06,-1.2508e-07,9.7376e-06,-6.9563e-07,-6.3937e-06,-7.3774e-06,9.0611e-06,-6.6629e-07
1.53,-2.1353e-08,0,-1.2569e-06,9.956e-08,1.7002e-15,-0.029171,18.475,0.10825,0.054127,0.16238,1.2356e-06,-9.956e-08,3.9455e-07,-4.7847e-08,2.9581e-06,-1.2551e-07,9.9429e-06,-7.0438e-07,-6.5326e-06,-7.5288e-06,9.319e-06,-6.7486e-07
1.54,-2.1353e-08,0,-1.2868e-06,1.0082e-07,1.7553e-15,-0.029589,18.476,0.10825,0.054123,0.16237,1.2654e-06,-1.0082e-07,4.069e-07,-4.8843e-08,2.9839e-06,-1.2594e-07,1.0149e-05,-7.1319e-07,-6.6723e-06,-7.6809e-06,9.581e-06,-6.8348e-07
1.55,-2.1353e-08,0,-1.3167e-06,1.0208e-07,1.8092e-15,-0.030011,18.478,0.10824,0.05412,0.16236,1.2954e-06,-1.0208e-07,4.1956e-07,-4.9851e-08,2.9983e-06,-1.2637e-07,1.0357e-05,-7.2205e-07,-6.8126e-06,-7.8337e-06,9.7607e-06,-6.9216e-07
1.56,-2.1353e-08,0,-1.3469e-06,1.0335e-07,1.8649e-15,-0.030435,18.479,0.10823,0.054116,0.16235,1.3256e-06,-1.0335e-07,4.3251e-07,-5.0872e-08,3.0171e-06,-1.2678e-07,1.0567e-05,-7.3096e-07,-6.9554e-06,-7.9892e-06,9.9208e-06,-7.0089e-07
1.57,-2.1353e-08,0,-1.3774e-06,1.0462e-07,1.9234e-15,-0.030863,18.48,0.10822,0.054112,0.16234,1.356e-06,-1.0462e-07,4.4577e-07,-5.1906e-08,3.0444e-06,-1.2719e-07,1.0783e-05,-7.3993e-07,-7.1012e-06,-8.1477e-06,1.009e-05,-7.0967e-07
1.58,-2.1353e-08,0,-1.4082e-06,1.059e-07,1.9846e-15,-0.031294,18.481,0.10822,0.054109,0.16233,1.3868e-06,-1.059e-07,4.5933e-07,-5.2952e-08,3.0789e-06,-1.2759e-07,1.1002e-05,-7.4895e-07,-7.2499e-06,-8.3091e-06,1.0277e-05,-7.1851e-07
1.59,-2.1353e-08,0,-1.4393e-06,1.0718e-07,2.0481e-15,-0.031728,18.483,0.10821,0.054105,0.16232,1.418e-06,-1.0718e-07,4.7319e-07,-5.4011e-08,3.1182e-06,-1.2798e-07,1.1225e-05,-7.5803e-07,-7.4012e-06,-8.4732e-06,1.0478e-05,-7.274e-07
1.6,-2.1353e-08,0,-1.4709e-06,1.0846e-07,2.1135e-15,-0.032166,18.484,0.1082,0.054101,0.1623,1.4496e-06,-1.0846e-07,4.8737e-07,-5.5083e-08,3.1598e-06,-1.2836e-07,1.1451e-05,-7.6716e-07,-7.5548e-06,-8.6398e-06,1.069e-05,-7.3635e-07
1.61,-6.4921e-08,0,-1.503e-06,1.0975e-07,2.1807e-15,-0.032606,18.485,0.1082,0.054098,0.16229,1.438e-06,-1.0975e-07,5.0187e-07,-5.6167e-08,-1.1545e-06,-1.2874e-07,1.0969e-05,-7.7634e-07,-7.2073e-06,-8.3052e-06,1.0909e-05,-7.4535e-07
1.62,-6.4921e-08,0,-1.5354e-06,1.1104e-07,2.2496e-15,-0.03305,18.486,0.10819,0.054094,0.16228,1.4705e-06,-1.1104e-07,5.1625e-07,-5.7265e-08,3.2453e-06,-1.2911e-07,1.1909e-05,-7.8558e-07,-7.8653e-06,-8.9763e-06,1.1132e-05,-7.5441e-07
1.63,-6.4921e-08,0,-1.5683e-06,1.1234e-07,2.32e-15,-0.033497,18.488,0.10818,0.05409,0.16227,1.5034e-06,-1.1234e-07,5.3095e-07,-5.8375e-08,3.2882e-06,-1.2947e-07,1.2144e-05,-7.9487e-07,-8.0253e-06,-9.1495e-06,1.1237e-05,-7.6352e-07
1.64,-6.4921e-08,0,-1.6018e-06,1.1363e-07,2.3968e-15,-0.033947,18.489,0.10817,0.054086,0.16226,1.5369e-06,-1.1363e-07,5.4599e-07,-5.9498e-08,3.3537e-06,-1.2983e-07,1.2387e-05,-8.0422e-07,-8.1901e-06,-9.3275e-06,1.1342e-05,-7.7268e-07
1.65,-6.4921e-08,0,-1.6362e-06,1.1494e-07,2.4804e-15,-0.0344,18.49,0.10816,0.054082,0.16225,1.5713e-06,-1.1494e-07,5.6136e-07,-6.0635e-08,3.4421e-06,-1.3018e-07,1.2636e-05,-8.1362e-07,-8.3597e-06,-9.5104e-06,1.1614e-05,-7.819e-07
1.66,-6.4921e-08,0,-1.6715e-06,1.1624e-07,2.5651e-15,-0.034856,18.492,0.10816,0.054079,0.16224,1.6066e-06,-1.1624e-07,5.7707e-07,-6.1784e-08,3.5229e-06,-1.3052e-07,1.2887e-05,-8.2308e-07,-8.5307e-06,-9.6947e-06,1.1932e-05,-7.9117e-07
1.67,-6.4921e-08,0,-1.7074e-06,1.1755e-07,2.649e-15,-0.035321,18.493,0.10815,0.054075,0.16222,1.6424e-06,-1.1755e-07,5.9314e-07,-6.2947e-08,3.5883e-06,-1.3085e-07,1.3139e-05,-8.3259e-07,-8.702e-06,-9.8795e-06,1.2242e-05,-8.005e-07
1.68,-6.4921e-08,0,-1.7438e-06,1.1886e-07,2.7324e-15,-0.035793,18.494,0.10814,0.054071,0.16221,1.6788e-06,-1.1886e-07,6.0956e-07,-6.4122e-08,3.6409e-06,-1.312e-07,1.3394e-05,-8.4227e-07,-8.8752e-06,-1.0066e-05,1.2527e-05,-8.0988e-07
1.69,-6.4921e-08,0,-1.7806e-06,1.2018e-07,2.8158e-15,-0.036269,18.496,0.10813,0.054067,0.1622,1.7157e-06,-1.2018e-07,6.2635e-07,-6.5311e-08,3.686e-06,-1.3158e-07,1.3652e-05,-8.5209e-07,-9.0508e-06,-1.0256e-05,1.2793e-05,-8.1931e-07
1.7,-6.4921e-08,0,-1.8179e-06,1.215e-07,2.9002e-15,-0.03675,18.497,0.10813,0.054063,0.16219,1.753e-06,-1.215e-07,6.4351e-07,-6.6512e-08,3.7278e-06,-1.3199e-07,1.3913e-05,-8.6202e-07,-9.2286e-06,-1.0448e-05,1.3048e-05,-8.2882e-07
1.71,2.5437e-08,0,-1.8556e-06,1.2282e-07,2.9861e-15,-0.037235,18.498,0.10812,0.054059,0.16218,1.881e-06,-1.2282e-07,6.6104e-07,-6.7727e-08,1.2805e-05,-1.3244e-07,1.5653e-05,-8.7204e-07,-1.0452e-05,-1.1685e-05,1.3299e-05,-8.3844e-07
